Label,Deposit,SiO2,TiO2,Al2O3,TFe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U
Cu-rich PCDs,Aktogai Cu,66.74 ,0.53 ,16.15 ,2.04 ,0.03 ,1.86 ,1.42 ,3.95 ,4.16 ,0.21 ,58.30 ,453.00 ,5.77 ,31.40 ,2.30 ,640.00 ,10.10 ,19.00 ,2.35 ,9.43 ,1.73 ,0.54 ,1.21 ,0.18 ,0.96 ,0.17 ,0.54 ,0.09 ,0.64 ,0.10 ,1.36 ,0.14 ,5.69 ,0.51 
Cu-rich PCDs,Aktogai Cu,74.00 ,0.34 ,13.62 ,1.62 ,0.02 ,1.33 ,0.39 ,3.33 ,2.39 ,0.11 ,71.40 ,625.00 ,10.30 ,58.70 ,2.74 ,919.00 ,17.60 ,32.60 ,3.68 ,19.00 ,3.53 ,0.79 ,2.00 ,0.32 ,1.55 ,0.30 ,0.98 ,0.15 ,1.05 ,0.15 ,2.48 ,0.21 ,8.29 ,1.34 
Cu-rich PCDs,Aktogai Cu,66.21 ,0.54 ,16.67 ,3.79 ,0.03 ,1.63 ,2.19 ,4.35 ,2.79 ,0.23 ,66.25 ,896.60 ,11.30 ,114.00 ,3.66 ,837.70 ,19.52 ,38.01 ,5.13 ,19.05 ,3.65 ,0.95 ,2.80 ,0.39 ,2.09 ,0.40 ,1.06 ,0.16 ,1.00 ,0.15 ,3.35 ,0.23 ,5.23 ,2.44 
Cu-rich PCDs,Aktogai Cu,65.07 ,0.57 ,16.51 ,4.24 ,0.02 ,1.58 ,2.91 ,4.38 ,2.86 ,0.24 ,62.28 ,922.90 ,8.25 ,101.90 ,3.82 ,876.20 ,21.16 ,41.32 ,5.47 ,20.13 ,3.62 ,0.87 ,2.51 ,0.31 ,1.55 ,0.29 ,0.75 ,0.11 ,0.71 ,0.11 ,3.09 ,0.22 ,4.99 ,3.45 
Cu-rich PCDs,Aktogai Cu,69.01 ,0.43 ,15.54 ,1.86 ,0.02 ,1.50 ,1.42 ,4.21 ,3.96 ,0.18 ,72.01 ,718.50 ,9.77 ,112.30 ,3.91 ,1002.80 ,18.74 ,36.13 ,4.45 ,16.55 ,2.91 ,0.78 ,2.40 ,0.33 ,1.75 ,0.34 ,0.93 ,0.14 ,0.94 ,0.15 ,3.58 ,0.27 ,7.25 ,1.59 
Cu-rich PCDs,Aktogai Cu,68.89 ,0.44 ,15.81 ,1.68 ,0.02 ,1.21 ,1.64 ,3.88 ,4.44 ,0.17 ,80.17 ,520.70 ,9.35 ,122.30 ,4.21 ,1074.30 ,22.51 ,42.69 ,5.07 ,18.56 ,3.33 ,0.84 ,2.37 ,0.32 ,1.75 ,0.33 ,0.92 ,0.14 ,0.92 ,0.14 ,3.69 ,0.31 ,7.31 ,1.15 
Cu-rich PCDs,Aktogai Cu,68.67 ,0.41 ,15.96 ,1.73 ,0.02 ,1.25 ,1.40 ,3.85 ,4.84 ,0.18 ,93.31 ,575.60 ,7.98 ,106.40 ,3.83 ,1075.80 ,17.14 ,33.67 ,4.23 ,15.78 ,2.75 ,0.68 ,2.10 ,0.27 ,1.45 ,0.29 ,0.79 ,0.12 ,0.78 ,0.12 ,3.26 ,0.28 ,7.02 ,2.83 
Cu-rich PCDs,Tuwu-Yandong Cu,75.01 ,0.23 ,13.19 ,1.36 ,0.02 ,0.82 ,1.45 ,5.76 ,0.67 ,0.10 ,35.25 ,507.00 ,4.71 ,33.30 ,1.80 ,356.00 ,5.79 ,11.60 ,1.46 ,6.10 ,1.11 ,0.51 ,0.99 ,0.15 ,0.86 ,0.18 ,0.41 ,0.09 ,0.73 ,0.08 ,1.10 ,0.15 ,0.68 ,0.15 
Cu-rich PCDs,Tuwu-Yandong Cu,68.72 ,0.27 ,16.25 ,1.78 ,0.03 ,0.46 ,3.38 ,3.71 ,1.80 ,0.14 ,28.80 ,397.00 ,7.20 ,55.20 ,2.38 ,395.00 ,10.10 ,19.70 ,2.48 ,9.63 ,1.69 ,0.73 ,1.46 ,0.23 ,1.08 ,0.26 ,0.67 ,0.12 ,0.82 ,0.13 ,1.66 ,0.20 ,1.19 ,0.48 
Cu-rich PCDs,Tuwu-Yandong Cu,68.73 ,0.25 ,14.84 ,2.16 ,0.04 ,0.64 ,4.06 ,4.25 ,1.38 ,0.12 ,25.00 ,462.00 ,8.47 ,49.30 ,2.58 ,245.00 ,12.90 ,25.80 ,3.14 ,11.20 ,2.17 ,0.72 ,1.89 ,0.26 ,1.43 ,0.29 ,0.81 ,0.14 ,0.94 ,0.16 ,1.74 ,0.25 ,1.38 ,0.58 
Cu-rich PCDs,Tuwu-Yandong Cu,67.45 ,0.23 ,14.22 ,2.57 ,0.07 ,1.14 ,4.34 ,4.97 ,1.22 ,0.10 ,23.50 ,586.00 ,9.45 ,46.30 ,2.26 ,271.00 ,13.70 ,27.60 ,2.88 ,11.70 ,2.38 ,0.89 ,1.82 ,0.30 ,1.49 ,0.28 ,0.86 ,0.14 ,1.06 ,0.14 ,1.30 ,0.22 ,1.53 ,0.39 
Cu-rich PCDs,Tuwu-Yandong Cu,68.21 ,0.29 ,15.68 ,3.35 ,0.04 ,1.20 ,2.47 ,4.65 ,1.28 ,0.13 ,27.30 ,509.00 ,8.00 ,38.10 ,2.25 ,281.00 ,11.10 ,22.20 ,2.73 ,10.90 ,2.07 ,0.67 ,1.68 ,0.27 ,1.49 ,0.28 ,0.88 ,0.13 ,0.87 ,0.12 ,1.30 ,0.20 ,1.26 ,1.04 
Cu-rich PCDs,Tuwu-Yandong Cu,67.97 ,0.31 ,15.64 ,3.85 ,0.03 ,1.30 ,1.74 ,3.40 ,2.40 ,0.14 ,56.30 ,261.00 ,7.51 ,43.00 ,2.49 ,433.00 ,10.90 ,22.50 ,2.42 ,11.20 ,1.95 ,0.62 ,1.55 ,0.26 ,1.43 ,0.27 ,0.87 ,0.14 ,0.84 ,0.13 ,1.50 ,0.22 ,1.59 ,0.92 
Cu-rich PCDs,Tuwu-Yandong Cu,65.34 ,0.36 ,16.13 ,5.05 ,0.04 ,1.68 ,2.22 ,2.98 ,2.09 ,0.15 ,49.10 ,566.00 ,9.53 ,53.60 ,2.41 ,461.00 ,14.80 ,29.30 ,3.73 ,15.30 ,2.71 ,0.88 ,2.23 ,0.35 ,1.96 ,0.36 ,1.10 ,0.16 ,1.15 ,0.18 ,1.82 ,0.20 ,1.44 ,0.97 
Cu-rich PCDs,Tuwu-Yandong Cu,66.74 ,0.31 ,15.53 ,4.71 ,0.04 ,1.38 ,2.31 ,3.64 ,1.61 ,0.15 ,32.50 ,608.00 ,8.08 ,43.60 ,2.33 ,339.00 ,13.40 ,26.50 ,3.35 ,13.60 ,2.47 ,0.67 ,1.98 ,0.31 ,1.63 ,0.29 ,0.90 ,0.14 ,0.88 ,0.13 ,1.51 ,0.19 ,1.45 ,0.81 
Cu-rich PCDs,Tuwu-Yandong Cu,66.89 ,0.31 ,15.70 ,4.61 ,0.05 ,1.29 ,2.53 ,3.15 ,1.85 ,0.14 ,39.50 ,669.00 ,8.18 ,41.50 ,2.18 ,426.00 ,10.70 ,21.60 ,2.70 ,11.60 ,2.15 ,0.74 ,1.88 ,0.31 ,1.71 ,0.31 ,0.95 ,0.14 ,0.93 ,0.14 ,1.52 ,0.19 ,1.39 ,0.71 
Cu-rich PCDs,Tuwu-Yandong Cu,68.84 ,0.25 ,15.76 ,2.08 ,0.04 ,1.11 ,2.59 ,4.27 ,2.18 ,0.10 ,32.27 ,479.00 ,7.35 ,57.10 ,2.68 ,415.00 ,9.30 ,19.10 ,2.29 ,9.00 ,1.66 ,0.71 ,1.44 ,0.20 ,1.31 ,0.21 ,0.69 ,0.16 ,0.82 ,0.13 ,1.61 ,0.27 ,1.52 ,0.68 
Cu-rich PCDs,Tuwu-Yandong Cu,68.84 ,0.25 ,15.76 ,2.21 ,0.04 ,1.11 ,2.59 ,4.27 ,2.18 ,0.10 ,36.70 ,429.00 ,7.35 ,57.10 ,2.68 ,466.00 ,9.30 ,19.10 ,2.29 ,9.00 ,1.66 ,0.71 ,1.44 ,0.20 ,1.31 ,0.21 ,0.69 ,0.16 ,0.82 ,0.13 ,1.61 ,0.27 ,1.52 ,0.68 
Cu-rich PCDs,Tuwu-Yandong Cu,71.50 ,0.19 ,14.65 ,0.86 ,0.05 ,0.50 ,3.00 ,4.40 ,1.44 ,0.08 ,27.30 ,264.00 ,6.54 ,28.40 ,2.63 ,315.00 ,12.00 ,23.30 ,2.93 ,10.40 ,1.58 ,0.51 ,1.46 ,0.20 ,1.10 ,0.22 ,0.64 ,0.11 ,0.73 ,0.12 ,1.15 ,0.33 ,1.24 ,1.41 
Cu-rich PCDs,Tuwu-Yandong Cu,69.75 ,0.18 ,15.50 ,2.29 ,0.04 ,0.58 ,3.06 ,4.04 ,1.60 ,0.12 ,25.60 ,661.00 ,5.80 ,39.40 ,2.60 ,487.00 ,10.70 ,21.00 ,2.64 ,10.10 ,1.42 ,0.78 ,1.19 ,0.21 ,1.20 ,0.19 ,0.59 ,0.12 ,0.64 ,0.09 ,1.26 ,0.25 ,1.12 ,0.77 
Cu-rich PCDs,Tuwu-Yandong Cu,68.86 ,0.20 ,15.22 ,0.96 ,0.03 ,0.85 ,2.49 ,6.21 ,1.19 ,0.09 ,24.00 ,584.00 ,6.00 ,28.60 ,1.70 ,280.00 ,10.40 ,20.50 ,2.39 ,8.30 ,1.51 ,0.50 ,1.26 ,0.18 ,1.00 ,0.20 ,0.54 ,0.08 ,0.56 ,0.09 ,0.70 ,0.12 ,1.10 ,0.60 
Cu-rich PCDs,Tuwu-Yandong Cu,65.75 ,0.29 ,14.57 ,2.99 ,0.19 ,1.57 ,3.67 ,4.30 ,1.40 ,0.11 ,28.20 ,549.00 ,7.50 ,43.90 ,2.70 ,400.00 ,9.00 ,19.80 ,2.48 ,9.30 ,1.86 ,0.58 ,1.67 ,0.23 ,1.34 ,0.26 ,0.71 ,0.10 ,0.71 ,0.11 ,1.30 ,0.23 ,1.40 ,1.30 
Cu-rich PCDs,Tuwu-Yandong Cu,69.00 ,0.30 ,15.48 ,3.14 ,0.07 ,1.36 ,0.93 ,4.58 ,1.97 ,0.12 ,38.80 ,285.00 ,6.80 ,83.70 ,2.71 ,423.00 ,8.35 ,18.30 ,2.36 ,9.47 ,1.86 ,0.46 ,1.55 ,0.23 ,1.39 ,0.25 ,0.76 ,0.13 ,0.77 ,0.13 ,2.22 ,0.43 ,1.39 ,0.59 
Cu-rich PCDs,Tuwu-Yandong Cu,74.40 ,0.18 ,12.57 ,1.97 ,0.03 ,0.84 ,3.41 ,0.40 ,3.10 ,0.11 ,45.30 ,582.00 ,3.68 ,29.60 ,3.25 ,536.00 ,10.40 ,20.00 ,2.34 ,8.60 ,1.48 ,0.43 ,1.00 ,0.14 ,0.78 ,0.14 ,0.38 ,0.06 ,0.44 ,0.07 ,0.94 ,0.23 ,1.06 ,0.40 
Cu-rich PCDs,Wunugetushan Cu-Mo,71.57 ,0.24 ,14.82 ,1.80 ,0.02 ,0.25 ,0.92 ,4.43 ,3.93 ,0.09 ,114.00 ,43.70 ,3.92 ,135.00 ,4.98 ,760.00 ,16.10 ,30.20 ,3.46 ,11.60 ,1.85 ,0.46 ,1.23 ,0.15 ,0.62 ,0.11 ,0.31 ,0.05 ,0.39 ,0.07 ,3.85 ,0.31 ,2.27 ,0.80 
Cu-rich PCDs,Wunugetushan Cu-Mo,70.31 ,0.22 ,14.82 ,2.02 ,0.03 ,0.31 ,1.06 ,4.85 ,4.06 ,0.08 ,157.00 ,46.90 ,3.60 ,132.00 ,4.99 ,720.00 ,16.60 ,30.60 ,3.47 ,11.40 ,1.87 ,0.43 ,1.23 ,0.14 ,0.61 ,0.11 ,0.30 ,0.05 ,0.39 ,0.07 ,3.85 ,0.31 ,3.12 ,1.22 
Cu-rich PCDs,Wunugetushan Cu-Mo,70.92 ,0.18 ,14.83 ,1.83 ,0.03 ,0.34 ,1.55 ,4.26 ,3.70 ,0.05 ,102.00 ,26.80 ,5.75 ,101.00 ,5.55 ,770.00 ,16.40 ,33.90 ,4.23 ,15.50 ,2.82 ,0.62 ,1.85 ,0.23 ,1.04 ,0.17 ,0.47 ,0.07 ,0.51 ,0.08 ,3.28 ,0.38 ,2.43 ,1.34 
Cu-rich PCDs,Wunugetushan Cu-Mo,69.20 ,0.37 ,16.05 ,2.40 ,0.01 ,0.10 ,1.29 ,4.50 ,3.36 ,0.12 ,135.00 ,26.70 ,3.96 ,111.00 ,5.21 ,660.00 ,16.30 ,30.50 ,3.52 ,11.60 ,1.85 ,0.44 ,1.19 ,0.14 ,0.65 ,0.11 ,0.32 ,0.05 ,0.40 ,0.07 ,3.45 ,0.35 ,2.39 ,1.10 
Cu-rich PCDs,Wunugetushan Cu-Mo,70.46 ,0.39 ,14.86 ,2.44 ,0.00 ,0.34 ,1.35 ,4.73 ,3.65 ,0.03 ,113.00 ,95.60 ,4.45 ,138.00 ,5.40 ,720.00 ,19.10 ,36.60 ,4.18 ,14.30 ,2.25 ,0.56 ,1.43 ,0.17 ,0.80 ,0.14 ,0.40 ,0.06 ,0.47 ,0.09 ,4.28 ,0.38 ,3.38 ,1.36 
Cu-rich PCDs,Wunugetushan Cu-Mo,70.09 ,0.41 ,14.70 ,2.07 ,0.01 ,0.52 ,1.58 ,4.98 ,3.63 ,0.03 ,96.00 ,143.20 ,5.94 ,122.00 ,4.52 ,730.00 ,15.80 ,31.60 ,3.57 ,13.00 ,2.34 ,0.61 ,1.82 ,0.26 ,1.27 ,0.22 ,0.55 ,0.08 ,0.53 ,0.09 ,3.45 ,0.29 ,2.85 ,1.73 
Cu-rich PCDs,Wunugetushan Cu-Mo,68.96 ,0.21 ,15.03 ,2.19 ,0.04 ,0.40 ,1.97 ,3.97 ,3.38 ,0.08 ,97.60 ,428.00 ,5.91 ,115.90 ,5.65 ,680.90 ,15.14 ,30.08 ,3.50 ,13.22 ,2.10 ,0.57 ,1.62 ,0.20 ,1.08 ,0.20 ,0.55 ,0.08 ,0.53 ,0.09 ,3.09 ,0.37 ,3.33 ,0.90 
Cu-rich PCDs,Wunugetushan Cu-Mo,69.43 ,0.23 ,14.96 ,2.19 ,0.04 ,0.44 ,2.28 ,3.71 ,3.19 ,0.09 ,91.44 ,298.10 ,5.73 ,139.40 ,5.26 ,498.80 ,15.87 ,30.25 ,3.51 ,12.77 ,2.00 ,0.56 ,1.55 ,0.20 ,0.98 ,0.19 ,0.52 ,0.08 ,0.54 ,0.09 ,3.57 ,0.35 ,3.12 ,1.31 
Cu-rich PCDs,Wunugetushan Cu-Mo,68.83 ,0.22 ,15.19 ,2.13 ,0.05 ,0.44 ,2.28 ,3.87 ,3.32 ,0.08 ,81.80 ,369.00 ,4.07 ,116.70 ,4.81 ,498.80 ,11.12 ,24.60 ,2.95 ,11.07 ,1.83 ,0.52 ,1.32 ,0.17 ,0.90 ,0.16 ,0.48 ,0.07 ,0.47 ,0.08 ,3.08 ,0.31 ,1.79 ,0.86 
Cu-rich PCDs,Wunugetushan Cu-Mo,69.72 ,0.23 ,15.31 ,2.03 ,0.04 ,0.37 ,1.77 ,4.06 ,4.02 ,0.09 ,107.80 ,361.50 ,5.56 ,128.00 ,5.36 ,753.70 ,14.68 ,28.22 ,3.20 ,11.48 ,1.76 ,0.56 ,1.39 ,0.18 ,0.94 ,0.19 ,0.52 ,0.08 ,0.54 ,0.09 ,3.43 ,0.34 ,3.06 ,0.97 
Cu-rich PCDs,Wunugetushan Cu-Mo,69.91 ,0.21 ,15.01 ,1.00 ,0.04 ,0.38 ,2.64 ,3.13 ,4.59 ,0.09 ,124.00 ,297.00 ,6.70 ,110.00 ,4.20 ,836.00 ,21.20 ,40.60 ,4.25 ,15.10 ,2.38 ,0.63 ,1.70 ,0.23 ,1.18 ,0.23 ,0.65 ,0.10 ,0.66 ,0.10 ,3.20 ,0.30 ,3.76 ,1.34 
Cu-rich PCDs,Wunugetushan Cu-Mo,68.98 ,0.21 ,14.66 ,1.02 ,0.04 ,0.45 ,2.85 ,3.16 ,4.22 ,0.08 ,108.00 ,380.00 ,5.70 ,110.00 ,3.90 ,709.00 ,14.40 ,28.00 ,2.89 ,10.60 ,1.74 ,0.51 ,1.36 ,0.20 ,1.02 ,0.19 ,0.54 ,0.08 ,0.52 ,0.08 ,3.20 ,0.30 ,3.16 ,1.13 
Cu-rich PCDs,Wunugetushan Cu-Mo,76.65 ,0.18 ,11.15 ,0.85 ,0.03 ,0.49 ,0.67 ,1.13 ,5.69 ,0.07 ,100.00 ,112.00 ,17.30 ,30.60 ,7.00 ,510.00 ,19.70 ,37.90 ,4.00 ,14.30 ,2.60 ,0.50 ,2.50 ,0.40 ,2.50 ,0.60 ,1.70 ,0.30 ,2.00 ,0.30 ,1.10 ,0.70 ,11.00 ,2.50 
Cu-rich PCDs,Wunugetushan Cu-Mo,70.50 ,0.37 ,16.10 ,1.13 ,0.01 ,0.33 ,0.49 ,4.49 ,2.89 ,0.05 ,65.20 ,289.00 ,3.30 ,38.30 ,2.70 ,770.00 ,13.50 ,26.50 ,2.80 ,10.90 ,2.00 ,0.60 ,1.20 ,0.20 ,0.80 ,0.10 ,0.40 ,0.10 ,0.30 ,0.10 ,1.40 ,0.20 ,3.00 ,0.90 
Cu-rich PCDs,Wunugetushan Cu-Mo,67.60 ,0.21 ,14.55 ,2.09 ,0.05 ,0.49 ,1.62 ,2.97 ,5.43 ,0.09 ,102.50 ,403.00 ,6.60 ,27.80 ,2.50 ,780.00 ,21.40 ,41.80 ,4.30 ,16.10 ,2.40 ,0.60 ,1.60 ,0.20 ,1.00 ,0.20 ,0.60 ,0.10 ,0.50 ,0.10 ,1.10 ,0.20 ,4.00 ,0.80 
Cu-rich PCDs,El Abra Cu-Mo,69.73 ,0.33 ,16.25 ,2.26 ,0.03 ,0.97 ,2.63 ,4.39 ,3.29 ,0.14 ,59.00 ,630.00 ,6.20 ,112.00 ,6.40 ,889,21.5,40.30 ,4.20 ,15.50 ,2.76 ,0.683,1.74 ,0.24 ,1.12,0.22,0.61,0.097,0.66 ,0.11 ,3,0.62 ,6.09,2.11
Cu-rich PCDs,El Abra Cu-Mo,69.26 ,0.35 ,16.35 ,2.28 ,0.04 ,0.92 ,3.00 ,4.68 ,2.98 ,0.15 ,65.00 ,779.00 ,5.50 ,107.00 ,6.50 ,896,21.1,38.90 ,4.13 ,15.80 ,2.69 ,0.672,1.60 ,0.22 ,1.12,0.21,0.58,0.096,0.61 ,0.09 ,2.9,0.67 ,6.67,2.51
Cu-rich PCDs,El Abra Cu-Mo,68.22 ,0.34 ,16.89 ,2.56 ,0.04 ,0.77 ,3.46 ,4.83 ,2.76 ,0.13 ,65.00 ,724.00 ,6.20 ,112.00 ,6.20 ,860,19.1,36.20 ,3.91 ,15.20 ,2.58 ,0.674,1.81 ,0.24 ,1.19,0.22,0.67,0.106,0.69 ,0.10 ,2.8,0.62 ,5.29,2.03
Cu-rich PCDs,El Abra Cu-Mo,68.30 ,0.33 ,16.99 ,2.50 ,0.04 ,0.80 ,3.28 ,4.72 ,2.85 ,0.14 ,68.00 ,724.00 ,6.50 ,113.00 ,6.20 ,858,24.4,44.20 ,4.59 ,16.40 ,2.58 ,0.7,2.10 ,0.24 ,1.24,0.24,0.68,0.108,0.67 ,0.11 ,2.8,0.63 ,6.66,2.54
Cu-rich PCDs,El Abra Cu-Mo,67.62 ,0.37 ,16.75 ,2.94 ,0.03 ,0.92 ,3.77 ,4.79 ,2.63 ,0.16 ,69.00 ,783.00 ,5.80 ,103.00 ,5.30 ,833,21.2,39.00 ,4.09 ,15.20 ,2.56 ,0.682,1.73 ,0.22 ,1.15,0.22,0.63,0.092,0.65 ,0.09 ,2.6,0.59 ,5.57,2.55
Cu-rich PCDs,El Abra Cu-Mo,68.02 ,0.36 ,16.81 ,2.72 ,0.04 ,0.80 ,3.73 ,4.75 ,2.62 ,0.15 ,51.00 ,777.00 ,6.00 ,115.00 ,6.20 ,864,20.2,38.70 ,4.18 ,15.40 ,2.77 ,0.704,1.70 ,0.23 ,1.16,0.21,0.62,0.097,0.64 ,0.10 ,3,0.62 ,5.77,1.82
Cu-rich PCDs,El Abra Cu-Mo,67.37 ,0.41 ,17.22 ,0.98 ,0.01 ,1.04 ,3.83 ,4.82 ,4.15 ,0.19 ,90.00 ,754.00 ,7.70 ,124.00 ,6.70 ,828,20,37.00 ,4.11 ,15.90 ,2.81 ,0.803,2.09 ,0.28 ,1.47,0.27,0.8,0.123,0.80 ,0.13 ,3.1,0.56 ,5.74,1.92
Cu-rich PCDs,El Abra Cu-Mo,67.32 ,0.39 ,16.99 ,2.68 ,0.03 ,1.02 ,3.70 ,4.93 ,2.78 ,0.16 ,89.00 ,769.00 ,6.40 ,109.00 ,6.00 ,835,19.2,35.80 ,3.98 ,15.10 ,2.66 ,0.753,1.90 ,0.24 ,1.19,0.22,0.63,0.093,0.64 ,0.10 ,2.8,0.57 ,6.53,2.36
Cu-rich PCDs,El Abra Cu-Mo,66.45 ,0.44 ,17.08 ,3.28 ,0.04 ,1.16 ,4.06 ,4.71 ,2.61 ,0.18 ,66.00 ,823.00 ,7.10 ,116.00 ,5.90 ,855,16.7,33.40 ,3.82 ,14.80 ,2.88 ,0.799,1.89 ,0.27 ,1.36,0.25,0.77,0.115,0.73 ,0.12 ,3,0.57 ,5.97,2.51
Cu-rich PCDs,El Abra Cu-Mo,63.33 ,0.64 ,17.83 ,4.37 ,0.05 ,2.19 ,4.51 ,5.01 ,1.81 ,0.28 ,61.00 ,902.00 ,8.90 ,124.00 ,6.60 ,573,19.9,38.70 ,4.41 ,17.80 ,3.62 ,0.885,2.42 ,0.35 ,1.76,0.33,0.9,0.134,0.88 ,0.14 ,3.1,0.53 ,4.57,2.12
Cu-rich PCDs,El Abra Cu-Mo,64.83 ,0.54 ,18.20 ,3.90 ,0.03 ,1.60 ,4.04 ,4.78 ,1.84 ,0.23 ,54.00 ,829.00 ,7.80 ,112.00 ,5.10 ,707,18.5,37.00 ,4.21 ,17.20 ,3.16 ,0.881,2.22 ,0.31 ,1.58,0.3,0.85,0.123,0.77 ,0.12 ,2.9,0.48 ,4.58,1.71
Cu-rich PCDs,El Abra Cu-Mo,69.68 ,0.29 ,16.28 ,2.12 ,0.02 ,0.68 ,2.99 ,4.67 ,3.21 ,0.11 ,56.00 ,658.00 ,6.10 ,112.00 ,6.70 ,920,21.3,40.10 ,4.35 ,15.40 ,2.56 ,0.683,1.78 ,0.24 ,1.14,0.21,0.62,0.104,0.70 ,0.11 ,2.8,0.74 ,7.44,2.46
Cu-rich PCDs,El Abra Cu-Mo,69.86 ,0.29 ,16.07 ,2.19 ,0.03 ,0.72 ,3.10 ,4.50 ,3.07 ,0.13 ,71.00 ,643.00 ,5.30 ,103.00 ,5.90 ,846,18.7,34.50 ,3.63 ,13.50 ,2.38 ,0.646,1.60 ,0.21 ,1.05,0.2,0.6,0.095,0.63 ,0.11 ,2.8,0.66 ,6.68,2.82
Cu-rich PCDs,El Abra Cu-Mo,70.53 ,0.29 ,15.66 ,1.64 ,0.02 ,0.57 ,2.81 ,4.30 ,4.06 ,0.10 ,71.00 ,604.00 ,5.00 ,100.00 ,5.30 ,868,17.2,33.20 ,3.59 ,13.90 ,2.40 ,0.644,1.53 ,0.21 ,1.11,0.21,0.61,0.095,0.63 ,0.11 ,2.6,0.54 ,5.49,1.86
Cu-rich PCDs,El Abra Cu-Mo,71.47 ,0.26 ,15.04 ,1.54 ,0.01 ,0.61 ,2.74 ,3.89 ,4.34 ,0.09 ,60.00 ,640.00 ,5.70 ,94.00 ,6.10 ,910,14,26.90 ,3.05 ,11.50 ,2.00 ,0.551,1.43 ,0.19 ,0.92,0.18,0.5,0.076,0.52 ,0.10 ,2.5,0.69 ,6.81,2.04
Cu-rich PCDs,El Abra Cu-Mo,70.25 ,0.28 ,16.03 ,1.97 ,0.01 ,0.68 ,2.93 ,4.66 ,3.10 ,0.10 ,66.00 ,636.00 ,5.20 ,96.00 ,5.90 ,812,19.3,35.90 ,3.80 ,13.70 ,2.27 ,0.632,1.61 ,0.21 ,1.04,0.2,0.58,0.092,0.62 ,0.10 ,2.7,0.73 ,7.67,2.4
Cu-rich PCDs,Jebel Ohier Cu-Au,56.40 ,0.61 ,17.45 ,5.68 ,0.09 ,5.17 ,6.18 ,4.29 ,0.81 ,0.18 ,11.80 ,778.00 ,6.80 ,70.00 ,2.50 ,393.00 ,9.10 ,21.10 ,2.41 ,10.90 ,2.56 ,0.82 ,1.90 ,0.25 ,1.56 ,0.28 ,0.71 ,0.11 ,0.65 ,0.08 ,1.90 ,0.30 ,0.98 ,0.38 
Cu-rich PCDs,Jebel Ohier Cu-Au,67.00 ,0.39 ,16.95 ,2.94 ,0.04 ,1.37 ,1.35 ,5.19 ,2.10 ,0.14 ,38.10 ,654.00 ,6.50 ,91.00 ,1.00 ,611.00 ,11.10 ,21.00 ,2.70 ,10.40 ,2.34 ,0.67 ,1.89 ,0.23 ,1.29 ,0.24 ,0.59 ,0.11 ,0.55 ,0.08 ,2.70 ,0.20 ,2.38 ,1.30 
Cu-rich PCDs,Jebel Ohier Cu-Au,69.50 ,0.45 ,17.95 ,1.78 ,0.01 ,0.23 ,0.24 ,0.95 ,4.02 ,0.20 ,70.30 ,544.00 ,4.40 ,101.00 ,1.50 ,760.00 ,3.20 ,7.10 ,1.11 ,5.50 ,1.56 ,0.51 ,1.40 ,0.17 ,0.89 ,0.17 ,0.54 ,0.09 ,0.55 ,0.07 ,3.00 ,0.20 ,0.85 ,0.39 
Cu-rich PCDs,Jebel Ohier Cu-Au,66.50 ,0.46 ,17.15 ,3.88 ,0.06 ,1.62 ,4.00 ,4.79 ,2.25 ,0.14 ,38.90 ,848.00 ,6.40 ,107.00 ,2.70 ,669.00 ,10.70 ,23.50 ,2.55 ,11.50 ,2.40 ,0.71 ,1.71 ,0.25 ,1.22 ,0.23 ,0.72 ,0.10 ,0.63 ,0.09 ,2.70 ,0.40 ,1.73 ,1.06 
Cu-rich PCDs,Jebel Ohier Cu-Au,54.30 ,1.46 ,17.50 ,8.52 ,0.13 ,2.87 ,7.12 ,4.04 ,1.56 ,0.48 ,32.80 ,642.00 ,28.70 ,228.00 ,5.90 ,549.00 ,19.40 ,46.60 ,5.91 ,27.50 ,6.84 ,1.76 ,6.13 ,0.93 ,5.72 ,1.17 ,3.31 ,0.46 ,3.31 ,0.43 ,5.80 ,1.60 ,2.71 ,1.05 
Cu-rich PCDs,Jebel Ohier Cu-Au,53.40 ,1.71 ,17.35 ,9.27 ,0.14 ,4.00 ,7.25 ,3.75 ,1.79 ,0.54 ,34.00 ,590.00 ,29.00 ,233.00 ,5.70 ,693.00 ,18.80 ,44.70 ,5.85 ,26.30 ,6.66 ,1.79 ,6.18 ,0.92 ,5.82 ,1.14 ,3.22 ,0.47 ,3.50 ,0.45 ,5.70 ,0.20 ,2.62 ,1.03 
Cu-rich PCDs,Jebel Ohier Cu-Au,51.20 ,1.43 ,16.60 ,9.49 ,0.15 ,4.98 ,7.58 ,3.24 ,1.48 ,0.43 ,29.90 ,591.00 ,25.50 ,195.00 ,5.10 ,461.00 ,16.70 ,39.10 ,5.07 ,23.60 ,5.78 ,1.56 ,5.52 ,0.86 ,5.26 ,1.03 ,3.05 ,0.41 ,3.12 ,0.42 ,5.00 ,0.30 ,2.17 ,0.93 
